iters cors rmsds mean_rmsd id
1 1000 0.561904761904762 0 0.955 1ZC5
2 2000 0.6 1.013 0.955 1ZC5
3 3000 0.523809523809524 0 0.955 1ZC5
4 4000 0.542857142857143 0 0.955 1ZC5
5 5000 0.40952380952381 0 2.50666666666667 1ZC5
6 6000 0.542857142857143 1.013 0.955 1ZC5
7 7000 0.466666666666667 1.013 2.50666666666667 1ZC5
8 8000 0.485714285714286 1.013 0.955 1ZC5
9 9000 0.523809523809524 1.013 0.955 1ZC5
10 10000 0.580952380952381 1.013 2.209 1ZC5
11 1000 0.56043956043956 1.78 1.45633333333333 2LUN
12 2000 0.538461538461538 2.589 2.62566666666667 2LUN
13 3000 0.494505494505495 1.78 3.79266666666667 2LUN
14 4000 0.340659340659341 1.78 3.79266666666667 2LUN
15 5000 0.56043956043956 2.589 3.79266666666667 2LUN
16 6000 0.472527472527473 2.589 1.45633333333333 2LUN
17 7000 0.494505494505495 2.589 4.34866666666667 2LUN
18 8000 0.516483516483517 2.589 1.45633333333333 2LUN
19 9000 0.516483516483517 2.589 4.07 2LUN
20 10000 0.516483516483517 2.589 4.34866666666667 2LUN
21 1000 0.128205128205128 3.916 1.78666666666667 2M4W
22 2000 0.153846153846154 3.916 2.588 2M4W
23 3000 0.0769230769230769 3.916 4.318 2M4W
24 4000 0.0512820512820513 3.916 2.74766666666667 2M4W
25 5000 0.128205128205128 3.916 2.74766666666667 2M4W
26 6000 0.102564102564103 3.916 4.47833333333333 2M4W
27 7000 0.179487179487179 3.916 2.74766666666667 2M4W
28 8000 0.102564102564103 3.916 2.74766666666667 2M4W
29 9000 0.128205128205128 3.916 2.74766666666667 2M4W
30 10000 0.153846153846154 3.916 2.588 2M4W
31 1000 -0.230769230769231 6.611 4.91666666666667 2MNC
32 2000 0 3.046 4.59133333333333 2MNC
33 3000 0.0989010989010989 3.046 2.713 2MNC
34 4000 0 5.093 3.39033333333333 2MNC
35 5000 -0.120879120879121 5.093 2.713 2MNC
36 6000 -0.032967032967033 5.093 2.713 2MNC
37 7000 0 5.093 2.713 2MNC
38 8000 -0.0883991392175728 5.093 2.713 2MNC
39 9000 -0.186813186813187 5.093 4.91666666666667 2MNC
40 10000 -0.230769230769231 5.093 4.91666666666667 2MNC
41 1000 0.714285714285714 3.122 2.403 2N6T
