iters cors rmsds mean_rmsd id
1 1000 0.657142857142857 0 0.955 1ZC5
2 2000 0.657142857142857 0 0.955 1ZC5
3 3000 0.504761904761905 0 0.955 1ZC5
4 4000 0.619047619047619 0 0.955 1ZC5
5 5000 0.428571428571429 1.013 2.209 1ZC5
6 6000 0.523809523809524 0 0.955 1ZC5
7 7000 0.695238095238095 0 0.955 1ZC5
8 8000 0.504761904761905 0 0.955 1ZC5
9 9000 0.466666666666667 1.013 0.955 1ZC5
10 10000 0.504761904761905 0 0.955 1ZC5
11 1000 0.274725274725275 1.78 6.09933333333333 2LUN
12 2000 0.252747252747253 8.677 4.92466666666667 2LUN
13 3000 0.208791208791209 8.677 6.67533333333333 2LUN
14 4000 0.230769230769231 8.677 6.67533333333333 2LUN
15 5000 0.252747252747253 8.677 6.67533333333333 2LUN
16 6000 0.252747252747253 8.677 6.67533333333333 2LUN
17 7000 0.208791208791209 8.677 6.67533333333333 2LUN
18 8000 0.252747252747253 8.677 6.67533333333333 2LUN
19 9000 0.230769230769231 8.677 6.67533333333333 2LUN
20 10000 0.208791208791209 8.677 6.67533333333333 2LUN
21 1000 0.230769230769231 0.963 0.963 2M4W
22 2000 0.179487179487179 0.963 0.963 2M4W
23 3000 0.179487179487179 0.963 0.963 2M4W
24 4000 0.205128205128205 0.963 0.963 2M4W
25 5000 0.179487179487179 0.963 0.963 2M4W
26 6000 0.179487179487179 0.963 0.963 2M4W
27 7000 0.230769230769231 0.963 0.963 2M4W
28 8000 0.256410256410256 0.963 0.963 2M4W
29 9000 0.205128205128205 0.963 0.963 2M4W
30 10000 0.230769230769231 0.963 0.963 2M4W
31 1000 0.120879120879121 7.108 3.55533333333333 2MNC
32 2000 0.0769230769230769 2.032 4.062 2MNC
33 3000 0.0769230769230769 7.108 3.04666666666667 2MNC
34 4000 0.032967032967033 7.108 3.04666666666667 2MNC
35 5000 0.010989010989011 7.108 3.04666666666667 2MNC
36 6000 -0.032967032967033 7.108 3.04666666666667 2MNC
37 7000 -0.0989010989010989 7.108 3.04666666666667 2MNC
38 8000 -0.032967032967033 7.108 3.04666666666667 2MNC
39 9000 -0.032967032967033 7.108 3.04666666666667 2MNC
40 10000 0.032967032967033 7.108 3.04666666666667 2MNC
41 1000 -0.180952380952381 7.059 7.10233333333333 2N6T
42 2000 0.00952380952380952 7.059 6.107 2N6T
43 3000 0.00952380952380952 7.059 6.107 2N6T
44 4000 0.0476190476190476 7.059 6.107 2N6T
45 5000 0.0476190476190476 7.059 6.107 2N6T
46 6000 0.0285714285714286 7.059 7.10233333333333 2N6T
47 7000 0.00952380952380952 7.059 7.10233333333333 2N6T
48 8000 -0.00952380952380952 7.059 6.107 2N6T
49 9000 0.00952380952380952 7.059 6.107 2N6T
50 10000 0.142857142857143 6.16 6.107 2N6T
51 1000 0.0857142857142857 6.225 4.14933333333333 2M5U
52 2000 0.142857142857143 4.358 4.14933333333333 2M5U
53 3000 0.0476190476190476 6.903 4.79233333333333 2M5U
54 4000 0.0666666666666667 6.903 4.99833333333333 2M5U
55 5000 -0.0285714285714286 3.734 5.62066666666667 2M5U
56 6000 -0.123809523809524 6.225 5.82866666666667 2M5U
57 7000 -0.123809523809524 6.225 4.99766666666667 2M5U
58 8000 -0.161904761904762 6.903 6.46366666666667 2M5U
59 9000 -0.161904761904762 6.903 4.99766666666667 2M5U
60 10000 0.0476190476190476 6.903 4.59166666666667 2M5U
61 1000 0.447619047619048 5.839 2.59466666666667 2MXL
62 2000 0.523809523809524 5.839 2.59466666666667 2MXL
63 3000 0.371428571428571 0 3.35866666666667 2MXL
64 4000 0.6 0 3.35866666666667 2MXL
65 5000 0.523809523809524 3.024 2.01533333333333 2MXL
66 6000 0.504761904761905 0 3.35866666666667 2MXL
67 7000 0.428571428571429 5.839 3.35866666666667 2MXL
68 8000 0.542857142857143 3.024 2.95433333333333 2MXL
69 9000 0.447619047619048 5.839 3.35866666666667 2MXL
70 10000 0.504761904761905 4.237 4.007 2MXL
71 1000 -0.295238095238095 18.516 15.174 2N6W
72 2000 -0.447619047619048 18.516 16.1116666666667 2N6W
73 3000 -0.371428571428571 18.516 15.174 2N6W
74 4000 -0.333333333333333 18.516 15.174 2N6W
75 5000 -0.428571428571429 18.516 15.174 2N6W
76 6000 -0.390476190476191 18.516 15.174 2N6W
77 7000 -0.390476190476191 18.516 15.174 2N6W
78 8000 -0.333333333333333 18.516 15.174 2N6W
79 9000 -0.352380952380952 18.516 15.174 2N6W
80 10000 -0.371428571428571 18.516 15.174 2N6W
81 1000 0.296703296703297 1.712 2.852 2NCI
82 2000 0.252747252747253 1.712 2.52966666666667 2NCI
83 3000 0.296703296703297 1.712 0.893 2NCI
84 4000 0.142857142857143 1.712 3.88233333333333 2NCI
85 5000 0.274725274725275 1.712 2.52966666666667 2NCI
86 6000 0.296703296703297 1.712 0.893 2NCI
87 7000 0.340659340659341 1.712 0.893 2NCI
88 8000 0.296703296703297 1.712 0.893 2NCI
89 9000 0.362637362637363 0 0.893 2NCI
90 10000 0.318681318681319 1.712 0.893 2NCI
101 1000 -0.333333333333333 8.288 6.76733333333333 2JWV
102 2000 -0.238095238095238 8.288 6.76733333333333 2JWV
103 3000 -0.238095238095238 8.288 6.76733333333333 2JWV
104 4000 -0.219047619047619 8.288 6.76733333333333 2JWV
