iters cors rmsds mean_rmsd id
1 1000 0.638095238095238 0 0.955 1ZC5
2 2000 0.6 0 0.955 1ZC5
3 3000 0.485714285714286 0 0.955 1ZC5
4 4000 0.580952380952381 0 0.955 1ZC5
5 5000 0.371428571428571 1.013 2.209 1ZC5
6 6000 0.466666666666667 0 0.955 1ZC5
7 7000 0.619047619047619 0 0.955 1ZC5
8 8000 0.466666666666667 0 0.955 1ZC5
9 9000 0.447619047619048 0 0.955 1ZC5
10 10000 0.447619047619048 1.013 0.955 1ZC5
11 1000 0.142857142857143 8.677 6.67533333333333 2LUN
12 2000 0.186813186813187 8.677 6.67533333333333 2LUN
13 3000 0.164835164835165 8.677 6.67533333333333 2LUN
14 4000 0.208791208791209 8.677 6.67533333333333 2LUN
15 5000 0.186813186813187 8.677 6.67533333333333 2LUN
16 6000 0.208791208791209 8.677 6.67533333333333 2LUN
17 7000 0.208791208791209 8.677 6.67533333333333 2LUN
18 8000 0.208791208791209 8.677 6.67533333333333 2LUN
19 9000 0.208791208791209 8.677 6.67533333333333 2LUN
20 10000 0.186813186813187 8.677 6.67533333333333 2LUN
21 1000 0.307692307692308 0.963 0.963 2M4W
22 2000 0.256410256410256 0.963 0.963 2M4W
23 3000 0.307692307692308 0.963 0.963 2M4W
24 4000 0.282051282051282 0.963 0.963 2M4W
25 5000 0.282051282051282 0.963 0.963 2M4W
26 6000 0.282051282051282 0.963 0.963 2M4W
27 7000 0.282051282051282 0.963 0.963 2M4W
28 8000 0.282051282051282 0.963 0.963 2M4W
29 9000 0.256410256410256 0.963 0.963 2M4W
30 10000 0.282051282051282 0.963 0.963 2M4W
31 1000 0.142857142857143 7.108 2.878 2MNC
32 2000 0.164835164835165 7.108 3.73033333333333 2MNC
33 3000 0.0989010989010989 0 2.878 2MNC
34 4000 0.0989010989010989 0 4.424 2MNC
35 5000 0.032967032967033 7.108 3.04666666666667 2MNC
36 6000 0.010989010989011 7.108 3.04666666666667 2MNC
37 7000 -0.0549450549450549 7.108 4.424 2MNC
38 8000 0.032967032967033 7.108 3.04666666666667 2MNC
39 9000 0.010989010989011 7.108 3.04666666666667 2MNC
